comp91908_c0_seq1, GO:0005576; GO:0008152; GO:0055114; GO:0016491;GO:0000166
comp252669_c0_seq6,
comp213171_c0_seq1,
comp181250_c0_seq1,
comp243322_c2_seq1,
comp361508_c0_seq1,
comp210953_c0_seq1,
comp234328_c0_seq1,
comp225160_c0_seq1,
comp65886_c0_seq1,GO:0016661; GO:0050662; GO:0016491; GO:0009055; GO:0055114
comp249605_c1_seq1,
comp251071_c5_seq1,
comp239933_c0_seq2, GO:0055114;GO:0016491
comp250687_c2_seq10,
comp252951_c0_seq66,
comp237152_c7_seq1,
comp250604_c3_seq2, GO:0016787; GO:0016791; GO:0006470; GO:0016311;GO:0004725; GO:0004721; GO:0035335
comp249995_c0_seq1,
comp252411_c0_seq12, GO:0001725; GO:0005737; GO:0030424; GO:0000146; GO:0030426; GO:0016459;GO:0051015; GO:0030898; GO:0030048; GO:0003779; GO:0008360; GO:0005516; GO:0000166; GO:0007411; GO:0003774; GO:0005524
comp245118_c0_seq2, GO:0016567; GO:0050688; GO:0006915; GO:0005737; GO:0005768; GO:0035631; GO:0033209; GO:0032648; GO:0032088; GO:0016874;GO:0019901; GO:0008270; GO:0030162; GO:0005515; GO:0007165; GO:0046872; GO:0009898; GO:0002224; GO:0004842; GO:0001817
comp250706_c2_seq1,GO:0007165
comp228858_c2_seq1,
comp251003_c1_seq5,
comp244899_c1_seq12,
comp231876_c0_seq3, GO:0004930; GO:0007213; GO:0016020;GO:0016907; GO:0016021; GO:0004872; GO:0004871; GO:0007165; GO:0007186
comp246120_c3_seq4,
comp248602_c1_seq26, GO:0046872;GO:0008270; GO:0005622
comp232155_c0_seq1,
comp241241_c0_seq1,
comp251290_c1_seq13, GO:0005737; GO:0006897; GO:0016020;GO:0008289; GO:0005768; GO:0031901
comp177008_c0_seq1,
comp238354_c0_seq1,
comp251617_c4_seq12,
comp240776_c0_seq1,
comp116606_c0_seq1, GO:0005737; GO:0050896; GO:0005886; GO:0060271; GO:0005813; GO:0060170; GO:0016020; GO:0007368; GO:0007601; GO:0001947; GO:0032402; GO:0051877;GO:0005515; GO:0045444; GO:0042995; GO:0048546; GO:0034464; GO:0005929
comp244032_c1_seq5, GO:0042393; GO:0005634; GO:0006366; GO:0019079;GO:0003677; GO:0006357; GO:0007165; GO:2000779; GO:0003676; GO:0016568
comp241270_c4_seq1, GO:0000722; GO:0006310; GO:0016605; GO:0006281; GO:0000781; GO:0090398; GO:0005634; GO:0000166; GO:0030915; GO:0006974; GO:0005694;GO:0005524
comp248419_c1_seq1,
comp242201_c2_seq3,
comp249794_c1_seq4,
comp250219_c0_seq26, GO:0016787; GO:0008026; GO:0000166; GO:0004386; GO:0003676;GO:0005524
comp248571_c0_seq12,
